id,tweet
33911,@user thank fuck for that i was running out of vids to re watch for the 1000th time lul jk  
33912,learn to be in the moment to live a happier life  #happiness   #livelife #seekgreatness #success #sunday
33913,best #essentialoils for #anxiety !!     #healthy   #peace !!  #altwaystoheal !! 
33914,counting down the days till i get to see them again after a year #family    Ã¢ÂÂ¤
33915, Ã¢Â†Â #uncounted california ballots   #blog #silver #gold #forex
33916,when you think you are gonna get to tan/swim and then people f*** s*** up Ã°ÂŸÂ˜Â¡  
33917,#model   i love u take with u all the time in urÃ°ÂŸÂ“Â±!!! Ã°ÂŸÂ˜Â™Ã°ÂŸÂ˜ÂŽÃ°ÂŸÂ‘Â„Ã°ÂŸÂ‘Â…Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦  
33918, @user don't be   that it ended. be happy that it happened. 
33919,"@user @user all you do is lie! hah, you didn't pay b/c you're a no good cheap ass bastard!  release your damn returns!!  "
33920,how you staing today off? #eggs #goodmorning #breakfast #healthy   
33921,r.i.p one of the best. you will miss us.  #ripgordiehowe   
33922,esa es la actitud! that is the attitude!   #feliz #spoy #depoivo #outfitofthedayÃ¢Â€Â¦ 
33923,#patriotwatch: 4.11 sherm new year  #gap #auspol #rwnj   #drunk #refugees #asylumseekers #politas #tas
33924,popular youtuber adam saleh ejected from delta flight for speaking arabic  
33925,last basketball game Ã°ÂŸÂ˜Â’..... 
33926, @user huffpo editor patting herself on back for Ã¢Â€Â˜diversityÃ¢Â€Â™ misses everything wrong with this pictureÃ¢Â€Â¦.   #ironic 
33927,"@user @user to fuher your career, you stirred a hornets nest of hate. now two kids wake &amp; ask ""where's mum?"" #jocoxmp  "
33928,"this is so very true! some would rather be kissed with a lie, than smacked with the truth! Ã°ÂŸÂ’Â‹ #weak   "
33929,face you make when you get a an early bihday present #jamiejame   #joy #summer #kid #blessedmama #bestdads 
33930," #fathers#day#to#all#great#dadsÃ°ÂŸÂÂ»Ã°ÂŸÂÂºÃ°ÂŸÂÂ¾ @ billings, montana "
33931,herbal sleep remedies that work!!  #altwaystoheal #healthy #healing   !! 
33932,precaramba Ã°ÂŸÂ”Â #love #instagood #photooftheday top.tags #tbt #cute #me #beautiful #followme  Ã¢Â€Â¦ 
33933,the stone roses - ten storey love song Ã¢ÂÂ¤Ã¯Â¸ÂÃ°ÂŸÂÂ‹Ã°ÂŸÂ’Â™ not long now #stoneroses    
33934,@user oh my gosh. bob. i have an idea. i'm going to message you rn.  
33935, Ã¢Â†Â #rbnz: odds of a cut in august at just over 50% - anz   #blog #silver #gold #forex
33936,"@user just received my 2nd semester grades for my first year of degree, 2 merits   missed out on the third merit by 1 mark Ã°ÂŸÂ˜Â¬Ã°ÂŸÂ˜Â©"
33937,aww yeah it's all good bing bong bing bong   
33938,@user theres a more instructive lens through which we can view historyÃ¢Â€Â•the lens of empire.  Ã¢Â€Â¦Ã¢Â€Â¦ 
33939,"y'all gone stay in this lil town forever, without ever exploring you ""getting money ""to flex for people you knew all your life  Ã°ÂŸÂ˜Â‚Ã°ÂŸÂ¤Â”"
33940,"smile, it's friday!!! #funtime  times friday  #love #instagood #followÃ¢Â€Â¦ "
33941,it's been repoed that christina's shooter was her ex-boyfriend that opened fire on her and later killed himself   #ripchristina
33942,"after all that's been happening in the world......why can't just be   and #dance,Ã¢Â€Â¦ "
33943,Ã°ÂŸÂ˜Â‹Ã°ÂŸÂ˜Â›Ã°ÂŸÂ‘Â… #cottoncandy #grapes  # wholefood   
33944,"no matter who you are, the world will still judge you for your color like these celebs were  "
33945,always with my baby Ã¢ÂÂ¤Ã¯Â¸Â #motheranddaughter   #karaoke #love #instagood #instacoolÃ¢Â€Â¦ 
33946,"@user @user are you seeing him tonight, should be incredible  "
33947,@user totally agree #100%! witnessed this during raptors vs cavaliers game.  the #nba is big business!   
33948,@user 2 hours and counting to the best show of the week   #thejail
33949,such a talented woman! #neverends   #prayers 
33950, @user good luck dan! 
33951,"#trumpusa they call you   #homophobic #misogynist  #jealousy #loser     ""when we go up - they go downÃ¢Â€Â¦ "
33952,happy summer. nice weather let's hope it will stay like today #weather #chill  
33953, @user sitting waiting to board our plane Ã¢ÂœÂˆÃ¯Â¸Â greece here we come @user now for a lovely week away with my baby Ã°ÂŸÂ˜ÂÃ°ÂŸÂ˜Â˜Ã°ÂŸÂ‘Â«Ã°ÂŸÂ‡Â¬Ã°ÂŸÂ‡Â·Ã¢ÂÂ¤Ã¯Â¸Â #excÃ¢Â€Â¦
33954,good tip for a monday #bwbpp   
33955,the end of 10 grade.   #happy 
33956,i love summer...Ã¢Â˜Â€Ã¯Â¸Â#nofilter #nonmakeup #summer #dress   #smile #instadaily #likeforlike #igers #instamood #natÃ¢Â€Â¦ 
33957, @user another great review!! thank you!! Ã°ÂŸÂ‘ÂÃ°ÂŸÂ‘Â #andres   customer #southsea 
33958,#udtapunjab is only film where #censorboard is promoting film more than the aist Ã°ÂŸÂ˜Â‹Ã°ÂŸÂ˜Â‹Ã°ÂŸÂ˜Â‹ @user @user @user  
33959,"i'm a pretty strong believer that guns don't kill people, people do. but the world is full of so many messed up people.....  "
33960,#model   i love u take with u all the time in urÃ°ÂŸÂ“Â±!!! Ã°ÂŸÂ˜Â™Ã°ÂŸÂ˜ÂŽÃ°ÂŸÂ‘Â„Ã°ÂŸÂ‘Â…Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦  
33961,eric clapton struggles to play guitar due to nervous system damage  @user  
33962," @user on the whole, the happiest people seem to be those who have no paicular cause for being   except that they areÃ¢Â€Â¦"
33963,#marathon   bull up: you will dominate your bull and you will direct it whatever you want it to do. when you 
33964,of these years nought remains in memory but the sad feeling that we have advanced and only grown older. ~max muller  
33965,"...when your  ,,go  and sing.... u can feel the music...as u released the pain... #mymed..Ã°ÂŸÂ˜ÂŠ"
33966,peter thiel right now..   #ripgawker 
33967,lovely to be back at @user today for dan&amp;rana's wedding #livemusic #hmestrings #trio   #countrywedding #cello #violin #viola
33968,here we go euro 2016 kicks off!   #cardiff #togetherstronger 
33969,i've misplaced my happy place. i think i need a new one.  place  #life #fail head meet wall. repeat. #grr 
33970,#formal #suit   #out @ arizona station - pyramids s.t 
33971,how is it that a man comes in last in a race but he is declared a winner? #putinschoice #putinspuppet #retweetÃ¢Â€Â¦ 
33972,#gang_family   gorilla simulator: you need to do to adapt to the environment. the need to tear the city. mat 
33973,the speed bag: michael bisping&amp;#039;s post-ufc 199 gay slur raises tough questions   
33974,i need to stop answering my work phone when i am not on shift.  midnight service call has made me not create tasty food for today.   
33975,teehee!Ã°ÂŸÂ˜ÂŠ adorbs @user can't wait for you to rock my top. thanks for checking out my booth.   
33976,"i am here to learn how to do law, not practice my fucking as a crafts skills. #lawstudent  "
33977,the amazing power of the four agreements    #success #people #fouragreements 
33978,blackcokwhiteass - na: #kinky #snapshot #naughty #nasty #porn #wet #slut #horny #young   #shy #xxx #sexy... 
33979,how sad you are in .. more saddest i cannot help you due to distance between us Ã¢Â™Â¥ #ldr #longdistance #firstlove #love #life #help  
33980,ryderrideu - see you c2c and cum together: #snapshot #young #shy #kinky #wet #porn #hot   #xxx #horny #s... 
33981, @user my fave kind of jungkook.  jungkookday Ã¬Â Â•ÃªÂµÂ­day (vine by @user 
33982,sometimes i forget it's summer and wonder why i don't have a backpack  
33983,always #smilewithme   #bacphilo #fra #esp #ita #por #eng #cze #ger #aut #quotes #quoteoftheday
33984,fla...too beautiful... i cant find words more.... congrats! fla &amp; fabio...  
33985, @user no one is helpless but we d ppl don't have gutts to come out and stand for our rights and that's really   
33986,"here's to a happy, healthy hump day! #humpday   #healthy #coffee #smile #prayer "
33987,the latest mavra literary magazine!  thanks to @user @user #poetry  
33988,does #magnettherapy really work?   #altwaystoheal #healing #healthy   !! 
33989,removal of #aap spokesperson #alkalamba showcases 'dictatorial' mindset of #kejriwal:    
33990,"wow, far fall for jack del rio    "
33991, @user smile the weekend is here! happy #jellybellyfriday #catsoftwitter #fridayfeeling #tgif   
33992, Ã¢Â†Â #usd/chf downside pressure remains below 0.9800 Ã¢Â€Â“ commerzbank   #blog #silver #gold #forex
33993,this is the life #sangriasaturdays   #sunshine #relaxed #grateful 
33994,#model   i love u take with u all the time in urÃ°ÂŸÂ“Â±!!! Ã°ÂŸÂ˜Â™Ã°ÂŸÂ˜ÂŽÃ°ÂŸÂ‘Â„Ã°ÂŸÂ‘Â…Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦  
33995,#amarinder destroyed #sugarcane industry in #punjab by closing down 5 co-op mills:    
33996,Ã°ÂŸÂ“Â¸Ã°ÂŸÂ“Â¸Ã°ÂŸÂ“Â¸ #ootd#wiwt#metoday#fwis#fashion #swag#fringe#dayoff#goodday #love #japan#tokyo#beautifulÃ¢Â€Â¦ 
33997, @user feelings about the #landfill   #worried #guilty #solution #depressed #teamcarpitza ##empathy @user #yyc 
33998,.@user is sadly chronicling the violence and brutal attacks aimed at the lgbt community in the past 20 years.  
33999,"take me back. Ã¢ÂœÂ¨Ã°ÂŸÂ™ÂÃ°ÂŸÂÂ¼ #globalvillage#030495Ã°ÂŸÂ’Â•Ã°ÂŸÂ”Â#kiddo #smile @ global village dubai, united arabÃ¢Â€Â¦ "
34000,choosing my thoughts i choose to be #blessed #grateful   #themoodcards via @user 
34001, @user  !:) hell yeah #theman:) @user always ready to #shootbadass!;) yep! @user @user #all&lt;3 httÃ¢Â€Â¦
34002,watch on #periscope: Ã¢Â­ÂÃ¯Â¸ÂÃ°ÂŸÂÂ†Ã¢Â­ÂÃ¯Â¸ÂÃ°ÂŸÂÂ‹Ã°ÂŸÂÂ½Ã¢Â›Â´.   father's day!! Ã¢Â›ÂµÃ¯Â¸ÂÃ¢ÂœÂˆÃ¯Â¸Â...yikes storm out here!! 
34003," @user senior year! can't wait for it to be the best year of my life so far, and it will be because i'm gonna be a cavalier  "
34004,"@user why give the orange,  #bigot bridge-and-tunnel wanna-be run by retweeting him? we all know he's got zero class."
34005,less than a week til @user   Ã°ÂŸÂ˜Â†
34006, @user   thursday @user @user @user @user @user
34007,@user  #ojmadeinamerica  i didn't grow up in #la (but to have the #injustices) fleshed out again #breaksmyhea and makes me  
34008,@user #cagsil on wizzley   #america #povey  #us #deathpenalty #technology #relationships #character #Ã¢Â€Â¦
34009,it's all up in the #cloud! #technology #fridayfun #friday #funny #comic #caoon   #blog #databases #servers 
34010, @user a day in the life as an #entrepreneur - #stressful    @user #staup 
34011,"i will make a super f-18 hornet. as you know #wasps are my people, so no confusing it with planes from the wrong siÃ¢Â€Â¦ "
34012,good morning! hope yours is as happy as mine! extreme #masochist is coming in for a session in a few. i am   
34013,@user    #fathersday gift for proud dads.available for 1 day 
34014,Ã°ÂŸÂ“Â· whimsicalbuttpeesauspice: #mopar #boyfriend #sweet #love #countryboy #downhome   but #busted 
34015,we are   to see the end result for the visuals of the  #video that @user has beenÃ¢Â€Â¦ 
34016,@user omfg!! this guy gets paid with my tax dollars!?!?!?  he needs to be fired now! look at the other crap he has said too! i'm  
34017, @user #goodmorning and  friday Ã°ÂŸÂ’Â  hello @user #londoncalling Ã°ÂŸÂ‡Â¬Ã°ÂŸÂ‡Â§Ã°ÂŸÂ“Â±Ã°ÂŸÂ‡Â¬Ã°ÂŸÂ‡Â§Ã°ÂŸÂ‘Â«Ã°ÂŸÂ‡Â¬Ã°ÂŸÂ‡Â§   Ã°ÂŸÂ’Â‘ 
34018, @user Ã°ÂŸÂ‘ÂÃ°ÂŸÂÂ¾   sunday dee dee Ã°ÂŸÂ˜ÂŠÃ°ÂŸÂ™ÂÃ¢ÂœÂ¨ 
34019,"@user great, defo need that Ã°ÂŸÂ‘ÂÃ°ÂŸÂÂ»Ã°ÂŸÂ‘ÂÃ°ÂŸÂÂ» "
34020,sheikh romance book by lisa love  #goodread at #amazon   #reading #romance 
34021, @user a #revolution is on it's way. stay tuned &amp; keep . #wakow #enteainment #buddy #pay #event #ale   #fun 
34022,"#falltime   buffalo simulation: buffalo for you to take in the vicinity of their homes to do. in this way, y "
34023,"  #saturday#3! Ã°ÂŸÂÂ¶  we don't believe in ""#humpday""...its 6 #saturdays &amp; 1 #sunday.  #dog #dachshund #weinerdog "
34024,helix bridge  #riclswtravelbook #bearlovestravel #trip #travel #singapore   #enjoyÃ¢Â€Â¦ 
34025,"too many things happened in this historic season to feel regrets. #dubnation need only keep our heads up. cavs adjusted, we didnÃ¢Â€Â™t.  "
34026,what makes you happy.   thoughts #lovespringflowers 
34027,today is a good day to try to be happy :d. 
34028,#surgerytime   #caoons yup not nervous anymore.   thoughts 
34029,"people are dead, you healess little b*tch  #imsosick of this world. #leader   #america  "
34030, this scene will always make me bawl my eyes out   #futurama
34031,"#trainhard   polar bear climb racing: angry polar bear climb racing, the polar bear living in cold places lo "
34032,"@user Ã¢Â€Âœwe the peopleÃ¢Â€Â originally meant Ã¢Â€Âœwe the white, landholding males.Ã¢Â€Â      Ã¢Â€Â¦ #2017in3wordsÃ¢Â€Â¦ "
34033,first official ironman 70.3 tomorrow and first pro sta!    @user @user @user 
34034,i love my hat #tbs #sundaynight #lastsunday #rainydaybutihaveahat #miyrunstheworld  Ã¢Â€Â¦ 
34035,"the words of man's mouth are as deep waters, and the wellspring of wisdom as a flowing brook. proverbs 18:4  #mondaymotivation  Ã°ÂŸÂ˜Â‡Ã°ÂŸÂ˜Â‡"
34036,"""whoever is   will make others happy too."" Ã¢Â€Â” anne frank"
34037,#dentalclinic in #bangalore wishes you a very   #morning...!! 
34038,  about tomorrow's #bristol event  @user @user @user @user
34039,all the world is in a #goodbook :) #greatreads  #relax   
34040,i shouldn't have watched these videos Ã°ÂŸÂ˜Â­ #depressing  
34041,@user thanks you too Ã°ÂŸÂ˜ÂŠ.Ã°ÂŸÂ‘Â   Ã°ÂŸÂ˜ÂŠ father's day Ã°ÂŸÂ˜ÂŠ.
34042,game day!!   #pioneersawayday
34043,all ready to go swimming for a bit @user @user   
34044,prog snob by antoniele #vemm #vemm_band #very   #mad #musicians #elenamarrasÃ¢Â€Â¦ 
34045,black girls are beautiful but then you have these that don't gaf about what they do and how they look &amp; niggas define y'all that way   Ã°ÂŸÂ˜Â•
34046,there is people sitting in jail for non violent marijuana crimes yet @user lets americans die and she's nominated for pres  
34047,see you tomorrowÃ¢ÂÂ¤Ã¯Â¸Â 
34048,i wish u all my #jewish/#christian #brethren in #israel &amp; around the #world a   shabbat #day #worship. #amen... 
34049,and we're off! next stop @user  ! #cornwall
34050,"""12 things   people do differently"" @user #infographic #inspiration #leadership "
34051, @user 5 more paper 2 go..~u can wawa..u can..dean list here i come.. 
34052,i am such a spoilt brat   #fathersday 
34053, @user @user stop...can't handle their drink or the heat along with bad manners and racism in a volatile city...  
34054,thanks for the recent follow @user @user @user #grateful to connect :)   thursday.
34055," @user #obama is living in a fantasy world where no #mohammedan can commit a crime, he needs serious mental help.  "
34056," @user @user so spain de gea will not be the keeper or what, what's this allegations nway  "
34057,"my hea is with india, a sweet yogini that sadly passed away this weekend Ã°ÂŸÂ˜Âž sunflower girl Ã°ÂŸÂ’Â— and friend #rip   "
34058,@user @user was i the only one who could barely look at the screen on tuesday's gs?!? #catchup   #geordieshore
34059,@user yea he is 
34060,- sirf ashiq log follow karen #iqbal #galib #wasi #faraz #mohsin ki full   poetry + #no add + follow @user + @user + f @user
34061,"sorry doesn't mean shit, you can't just through that fucking word around like it'll take away the fucking pain. #rant #fuckyou #sorry  "
34062,"""nothing will change."" what's what i as told. but you know what..it already has.   #disappointed. #deleteinthemorninglol"
