id,label,tweet
2072,0,  when @user does not reply to me tweet #droughtisreal/reel? 
2073,0,my #wonderful #everything #marble is so   to have me #home #tonight in #bed having #cuddlesÃ¢Â€Â¦ 
2074,0, @user #cuandojuegachilemepongo   Ã°ÂŸÂ’Âƒ saaaaaaaaa shhhhhhhe iiiiiiiÃ°ÂŸÂ‡Â¨Ã°ÂŸÂ‡Â±Ã°ÂŸÂ‡Â¨Ã°ÂŸÂ‡Â±Ã°ÂŸÂ‡Â¨Ã°ÂŸÂ‡Â±Ã°ÂŸÂ‡Â¨Ã°ÂŸÂ‡Â±Ã°ÂŸÂ‡Â¨Ã°ÂŸÂ‡Â± #vamoschile #vamoschilecarajo #copaamerica  Ã¢ÂÂ¤Ã¯Â¸Â
2075,0,rest in peace christina grimmie. i loved your voice and your youtube covers Ã¢ÂÂ¤Ã¯Â¸Â #restinlovechristina    #shocked #restinpiecechristina
2076,0, @user don't miss the chance of your life to be  ! *happy divorce*  e-book &amp; paperback
2077,0,i can't believe that i will see @user in a few days in my country   #qal #cantwaitÃ¢Â€Â¦ 
2078,0,let's be weird together Ã°ÂŸÂ˜Â‚Ã°ÂŸÂ’Â™  #dellaishaislamizaraadhitya #love #daughter   #throwback #tbÃ¢Â€Â¦ 
2079,0,  1st b'day evora hotel# #thankyoufororderingcake #homemadebygreenvera 
2080,0,"[ ] thank you ""ley de vida"" for the follow !"
2081,0,i'm a moon Ã°ÂŸÂŒÂ™ #celebrate #fatherday #weekend #goodday #pretty #red #girl #hair   #funÃ¢Â€Â¦ 
2082,0,  to be alive  much love to everyone 
2083,0,two days left of this week and one of next and then i'm off to @user   #bigkid #glastonbury2016 Ã°ÂŸÂ˜ÂÃ°ÂŸÂ˜ÂÃ°ÂŸÂ˜ÂÃ°ÂŸÂ˜Â
2084,0,before the bride! Ã°ÂŸÂ‘Â°Ã°ÂŸÂÂ¼ #dkweddking #dkwedding2016  #wedding   #love #view #outdoorsÃ¢Â€Â¦ 
2085,0,#cloudchaser   bull hill climb: you have to reach the target to complete the task to survive. with strong ex 
2086,0," @user i choose to feel #blessed, #grateful,  , #thankful, and  ! #repost @user "
2087,0,i finally found a way how to delete old tweets! you might find it useful as well:    #deletetweets
2088,1,@user @user for hate crimes watch the  #arabs in @user @user never seen so much hate against the poor like in thisÃ°ÂŸÂ“ÂºÃ°ÂŸÂ“Â»Ã°ÂŸÂ’Â©
2089,1, people spit on the face of #god | meditations for the Ã¢Â€Â¦  #cnn #foxnews #christians #conservative #christ
2090,0,@user meanwhile...... no fucking mods   #pissed #unfair #fuckhashtags #hashbrown #yum #i got thr shitz
2091,0,put   on ur #summer #playlist #itunes  #spotify  @user 
2092,0,staing in monday Ã°ÂŸÂ˜Âƒ #c9 #foreverliving #foreverlivingproducts #aloeveragel   #holidayprep 
2093,0,chase your   Ã°ÂŸÂ’Âš   #dreams #health #music #fitness #live #love #laugh Ã°ÂŸÂ™ÂÃ°ÂŸÂÂ»  #keepsmilinÃ¢Â€Â¦ 
2094,0,let's drink some #jagerbombs #ibiza #ibiza2016 #lovelife #shotgirl #manager   #tan #shosÃ¢Â€Â¦ 
2095,0,#instaaoftheday   buffalo simulation: buffalo for you to take in the vicinity of their homes to do. in thi 
2096,0,man on 333 bus is calling the bus driver a batty boy. #twatface  
2097,0,#awesome food :   (thank god i'm not a ) fathers day!  
2098,1,"@user  @user argentine women protest facebook's sexist censorship rules, eg 2.  #censorship #freethenipple "
2099,0,leaving to go camping in an hour and a half!!!  
2100,0,@user what a #fail - this literally makes a fool of millions of americans who wanted an alternate voice  
2101,0,@user i cannot imagine being in the shoes of local law-enforcement and first responders.#orlando  prayers to all.
2102,0,i'd love to wake up just one morning without some so of horrific news... #orlando #prayforourworld  
2103,0, @user porn queen @user #sexysaturday  #smile #selfshot #boobs #rileysteele #sexy   #tits #seductive #home 
2104,0, Ã¢Â†Â #eur/usd upside scope is limited. - scotiabank   #blog #silver #gold #forex
2105,0,some people fail to recognize the good things that happen in their lives everyday the sun rises.  
2106,0,"  father's day, to my dad who even at his weakest, still remains strong"
2107,0,actually smiling for once Ã°ÂŸÂ‘Â€Ã°ÂŸÂ˜Â #smile #rare #worknight #drinks   
2108,0,"after months of bad news a hea ache am going to an aunty again to hopefully a little boy ekk, excited for cuddles  "
2109,0,stanley cup and conn smythe trophy is in the building and it's not for the sharks i'm  
2110,0,being crazy is the craziest thing Ã°ÂŸÂ˜Â„Ã°ÂŸÂ’ÂÃ°ÂŸÂÂ»  life #love #crazy  #happiness #fun #becrazyÃ¢Â€Â¦ 
2111,1,what the heck this is so mean!!!  please silence racism! #bully  
2112,0,i am thankful for good nightsÃ¢Â€Â™ sleep. #thankful #positive     
2113,0,my boys Ã°ÂŸÂ˜ÂŠÃ°ÂŸÂ˜Â„Ã°ÂŸÂ˜ÂŠÃ°ÂŸÂ˜Â„Ã°ÂŸÂ˜ÂŠ #drunknights #drunkgirls #seasideheights   #squad #squadgoals #yoloÃ¢Â€Â¦ 
2114,0,@user @user making the right decision for sure!! #bleedpurple #toocoldu   #gofrogs
2115,0,how happy are you? find out by answering one question.  #happiness   #time #money
2116,0,summer pedicure!   #summer #pedicure   #toes #selfcare 
2117,0,does #magnettherapy really work?   #altwaystoheal #healing #healthy   !! 
2118,0,out here with the Ã°ÂŸÂ”ÂŒs!   #whoisjayr #summer #blur #sun   #fun #ps4 #hair #beach #hot #coolÃ¢Â€Â¦ 
2119,1,@user #allahsoil the Ã¢Â€ÂœcrusaderÃ¢Â€Â west vs. Ã¢Â€Âœislamic terrorismÃ¢Â€Â is a popular sequel to capitalism vs. communism. 
2120,0,i am wholesome. #i_am #positive #affirmation     
2121,0,l o v e     #soulmates #couple #situmorang #harianja #030916 @user 
2122,0,@user all ready for the baillie cup!good luck to everyone and enjoy! #teamworkmakesthedreamwork   
2123,0,fill in the blank: 'rat star'   #palindromeweek #neveroddoreven 
2124,0,"seriously, when i saw #orlandoshooting on tv, it reminded me #parisattack... Ã°ÂŸÂ˜Â±Ã°ÂŸÂ˜Â¢ world really goes crazy Ã°ÂŸÂ˜Â¡Ã°ÂŸÂ˜Â¡#loveislove   #prayfororlando"
2125,0,such sad news. r.i.p: anton yelchin. #rip #antonyelchin #starek #news #film   #accident 
2126,0,mother daughter happy feet Ã°ÂŸÂ˜Â #damiakamelia #quarantine #day4 #hfmd #mother #daughter  Ã¢Â€Â¦ 
2127,1,"show me your tits, idiot! "
2128,0, @user those who gave away their wings are sad not to see them fly. ~antonio porchia  
2129,0,[1465403833.15] update @  #social #analytics #igers   #security #mtb #webdev #swim 
2130,0, @user dropping a solid track with @user soon! we really can't wait for you guys to hear it! Ã°ÂŸÂ˜Â„  
2131,1,this is disgusting #grandmother #grandsons   #exist #already 
2132,0,happy bihday to me Ã°ÂŸÂ˜Â…Ã°ÂŸÂ˜ÂÃ°ÂŸÂ”Â¥Ã°ÂŸÂŽÂ‰Ã°ÂŸÂŽÂ‚ .. #thankstwitter Ã°ÂŸÂ˜Â”Ã°ÂŸÂ™ÂÃ°ÂŸÂÂ» #bihday #bihdayboy   #metsh
2133,0,i generally don't respond to ignorance on fb but i couldn't help myself today...   #frustrated #fuming
2134,0,haahhh Ã°ÂŸÂ˜Â„ #mezuniyet #cbubesyo #friends   #smile 
2135,0,we have just added company happy hens limited. you can look at it on    #hens #jersey
2136,0,@user yeah cause attest got the same treatment when the lakers played the thunder and he got ejected Ã°ÂŸÂ˜Â‚Ã°ÂŸÂ˜Â‚  
2137,0,feeling soppy but i can't describe the love i have for @user ! i would be totally lost without you! #truelove #soulmate  
2138,0, @user hey #candy #heas - you're #color #sugar goodness makes me  . 
2139,0,are you on instagram? come join in with #myhappycapture  #bloggers   
2140,0,check out #forsale #redskelton   #clown decorative porcelain plate fairmont 1977  @user
2141,0,cannot wait to move into my own place Ã°ÂŸÂ˜ÂÃ°ÂŸÂ˜ÂÃ°ÂŸÂ˜ÂÃ°ÂŸÂ˜ÂÃ°ÂŸÂ˜ÂÃ°ÂŸÂ˜ÂÃ°ÂŸÂ˜ÂÃ°ÂŸÂ˜Â  
2142,0,back at the gym for a month and lost 8lbs #gym #weightloss   
2143,0,  foy arep exigences ! 
2144,0, @user cannot wait to make a return trip to @user this summer! it is well needed and the thermal village looks out of thÃ¢Â€Â¦
2145,0,"i'm so deeply saddened by #orlandoshooting , almost numb from pain. rhetoric &amp; anger is palpable online. i'm sick of the sick people.  "
2146,0, @user #raghuramrajan is a man with spine. didn't bow down to #feku &amp; co.  his absence will be felt big time ...  
2147,0,the crazy #cat lady just transformed to the   #cat lady .. what the f is wrong whit people..
2148,0, @user Ã°ÂŸÂ˜Â± me and moosey has our first breakfast date tomorrow Ã°ÂŸÂ˜Â¬   #blueberrypancakes !!!! #ihop i will be dreaming of thesÃ¢Â€Â¦
2149,0,@user @user this is terrible news. can't believe the hate directed towards the lgbt community   #heabreaking
2150,0,when bae is too crazieÃ°ÂŸÂ˜ÂÃ°ÂŸÂ˜ÂÃ°ÂŸÂ˜Â #inshot #girls #cute #summer #blur #sun   #fun #dog #hair #beachÃ¢Â€Â¦ 
2151,0,#euro2016 fans are making sec football fans look like acc football fans.    #dumb
2152,0,he's the same person who got suspended for implying that women bring domestic violence on themselves.   #dud 
2153,0,h a p p y s a t u r d a y Ã°ÂŸÂÂ¬  #lovingteam #shop #online #shopping #apparel #girls  Ã¢Â€Â¦ 
2154,0,#armcandy   rooster simulation: i want to climb the vast expanse of mountains. it reached the leakage cock w 
2155,0,we have sent out father's day gifts today!   #fathersdaygiftideas #mydadmyhero #fathersday Ã°ÂŸÂŽÂ‰Ã°ÂŸÂŽÂ‰ 
2156,1,you might be a libtard if... #libtard  #sjw #liberal #politics 
2157,0, @user what have we raised? we're at the @user #leukemia gala for @user looking forward to finding out!   hÃ¢Â€Â¦
2158,1,"harbaugh had no time for stupid questions about bikinis.  thank you, @user no time 4 .   via @user"
2159,0,from the archives - a relaxing #spa day at clarice house - bury st edmunds a few weekends ago my siste  #calm  
2160,0,that's all Ã°ÂŸÂ˜Â˜ #quote #today #girl #woman #inspiration #inspirational #vibe #vibes   #soulÃ¢Â€Â¦ 
2161,0,show day Ã°ÂŸÂ’ÂƒÃ°ÂŸÂÂ»   
2162,0,out of anything in the world what would make you more  ?  
2163,0,(; every time i am   this electro #strobe makes me #happy believe. thanks you for exits. i cant without all you. ;)
2164,0,it's official i just purchased the whole kaepop collection of lipsticks!!   @user
2165,0, @user off to perform with zulu project @user #hiphoptheatre #colloboration #connecting  !!! peace
2166,0,2 weeks til i get to see @user @user their gorgeous girls and meet the new cats  
2167,1,techjunkiejh:Ã¢Â€Â˜the daily showÃ¢Â€Â™ unpacks  against #blackwomen and #asianmen on #datingapps Ã¢Â€Â¦ 
2168,0,so   to head to our @user pay! o2wvgirl the girls areÃ¢Â€Â¦ 
2169,0,do you get   easily? don't risk your help health by letting negative emotions get the best of you. #health 
2170,0, @user we are going to be the backing choir for @user @user tomorrow night!  
2171,0, @user now that is life like! just like a man! takes you almost there then stops! lol! what a let down!!! 
2172,0, @user   father's day weekend to all of the father's ....
2173,0,"outfit of the day! Ã°ÂŸÂ’Â—Ã°ÂŸÂ’Â—Ã°ÂŸÂ’Â—Ã°ÂŸÂ’Â—Ã°ÂŸÂ’Â— #goodmorning   #outfitoftheday #pink #classy #fabulous @ oslo, norway "
2174,0,some of my a #a #draw #drawing #fairy #faiytail #blackbutler #cielphantomhive #natsu   #crying #fail... 
2175,0,@user so many memories Ã°ÂŸÂ˜Â¢   #guns #memoies #ripchristinagrimmie
2176,1, sea shepherd suppoers are racist!   #antiracism #seashepherd
2177,0,the highlight of my night is gonna be watching love island  
2178,0,finished designing my new business cards!!!! #stoked   #readytowork
2179,0,ashley is  . #yass #yassbitch kitty #catsbelike #diva #crankykitty #be... (vine by @user 
2180,0," @user just talked to a friend that visited #germany they said the country is lost. ""refugees"" throw trash everyplace,threatn citiÃ¢Â€Â¦"
2181,0, Ã¢Â†Â #south korea unemployment rate unchanged at 3.7% in may   #blog #silver #gold #forex
2182,0,lack of access sposwriters get from teams/schools nowadays will show years from now when elite athletes from this era pass away.  
2183,0, @user the train is ryt on time :) #gainwithxtiandela#shoutoutgaininstant follow. :)
2184,0,#jacksonville   rooster simulation: i want to climb the vast expanse of mountains. it reached the leakage co 
2185,0, @user there is no duty we so underrate as the duty of being  . by being  we sow anonymous benefits upon the worldÃ¢Â€Â¦
2186,0,ran 4 km on the treadmill within 25 mins. soon i'll be back to 77 kilos or maybe even less.   #exciting #gym #diet #weightloss
2187,0,thank you for featuring my picture on tonight's weather @user @user #weather #clouds   
2188,0,feeling proud!   #determination #gym #gettingfitter #gettingfit #fitness #sprinttriatholonÃ¢Â€Â¦ 
2189,0,"#augusta   buffalo simulation: buffalo for you to take in the vicinity of their homes to do. in this way, yo "
2190,0,arjun #suit releasing on 24th #finaldate Ã°ÂŸÂ˜ÂŽÃ°ÂŸÂ˜Â   Ã°ÂŸÂ™ÂŒÃ°ÂŸÂ™ÂŒ @user @user @user @user   
2191,0,every reason in the world to #smile Ã°ÂŸÂ˜Â #studioflow #music   
2192,0,"no assigned seat, boarding pass won't scan, and the flight is delayed an hour! god is doing something big!   #herewecome #letsdothis"
2193,0,time to sta job hunting again. today was the last straw.   #unjust #beyondmad #favoismatitsfinest
2194,0,i got the cutest stuff ugh  
2195,0, @user tag someone below #quotes #beautiful #beach #lifestyle #blue #instasize  #f4f #fashion  Ã¢Â€Â¦ 
2196,0,now your poor innocent child is dead and to top it off they killed a shit ton of gators to try to find the body   #preventable
2197,0,beautiful day for a beautiful selfie #days   #sun #beautifulday #instragram #instragrammeÃ¢Â€Â¦ 
2198,1,@user proves that small dicks make small minds  #deploraball #whitesheet #inbred
2199,0,  father's day # i m really vry lucky to hav u as my dad... u r my frnd my strength... n thank u for alywys suppobg me. luv u papa
2200,0, @user the marquees are staing to go up. it is nearly #showtime only 3 weeks to go!   #rns16 #norfolk #norwich 
2201,0,when are the kits unveiled @user  
2202,0,"a really productive workday today, with a lunch date thrown in for good measure! #tbt to me in less   times- it gets better, i swear!!!"
2203,0,the future Ã°ÂŸÂ˜Â€ #singaporemoments #future   #happinessdelight #word #truth #positivevibes 
2204,0,sta today!!! #youtube #youtuber #selfie #enjoy   #today #smile 
2205,0,much luv 4 his gift.    Ã°ÂŸÂ˜Â”  
2206,0,all this little stars Ã¢Â­ÂÃ¯Â¸Â #ffxiv #ff14 #odinserver #lalafell   #night 
2207,0,#bihday #cupcakes #popa #gifts &amp; gear from pop a diva:  #bihday #cupcakes   
2208,0,"when you are   ,you enjoy the music.but when you are #sad ,you understand the lyrics."
2209,0,wishing the #queenat90 a   and #glorious #bihday from the #soroptimist #sisters #worldwide Ã°ÂŸÂŽÂ‰Ã°ÂŸÂŽÂ‰Ã°ÂŸÂŽÂ‚Ã°ÂŸÂŽÂ‰Ã°ÂŸÂŽÂ‰ 
2210,0,two more sleeps until #sitgesgaypride with the boys Ã°ÂŸÂ˜ÂÃ°ÂŸÂŽÂ‰   
2211,0,one today! can't believe it.   bihday #timeflies 
2212,0,i hate it. but i have to face the truth i'm always going to be second.   #quotes #latenights ness #crying 
2213,0,after dinner  #starbuck #brotherhood   #blessed #saturdaynight #jakaa #indonesiaÃ¢Â€Â¦ 
2214,0,i am victorious. #i_am #positive #affirmation     
2215,0," @user hard to take your ""national security"" seriously when it's moored in ""i'm with racist,"" topped w muslim ban.    "
2216,0,"#nowplaying ""no limit"" by usher in @user #usher #goodmorning   #monday #nolimit #divinginstilettosfirst  "
2217,0,this makes me so  ! aren't you at least a teeny bit happier #meow that you seen this Ã¢Â€Â¦  
2218,0,when you lose and get butt hu things didn't go your way!   
2219,0,everything as it should be Ã¢Â˜Â€Ã¯Â¸ÂÃ°ÂŸÂŒÂŠ! #family #weekend #life #lifeisgood #beach #ericeira #moda  Ã¢Â€Â¦ 
2220,0,"so oitnb is out today. but i'm on shift then staing nights tomorrow. why. why, life? y u do dis #oitnb  "
2221,0,excellent. final holiday of the year booked for august. riga in latvia! home to best a nouveau architecture.  
2222,0,wenger will bring back sanogo....  
2223,0,v:fiestarintl [linstagram] Ã°ÂŸÂŒÂ¸Ã°ÂŸÂÂ¦Ã°ÂŸÂ‘Â­Ã°ÂŸÂÂ¨Ã°ÂŸÂŒÂ¸   #present #linzy #fiestar #goodmorning  
2224,0,what is hybrid cloud computing &amp; how does it work? -  | #me |   | #wordpress
2225,0,#arianagrandedrawing   attack bull game 3d: do you really think that his head was empty around the city. eac 
2226,0,  early #bday @user from the #rapflashback  #gemini #hiphop #california #westcoast 
2227,0,@user and nothing is going to change because we as a society don't have the intestinal foitude to do anything about it.   
2228,0,"just finish doctor who s1, and s2 here i go Ã°ÂŸÂ˜Â„  "
2229,0,"i was doing so well with christina gimmie' passing and i watch @user video, and i lost it. i can't believe it is true. i'm so  "
